,population,sick,city names,wiki article,wiki,lat,lon,valid GEO,text,per 1000
127,18820,2,כפר קרע,https://nominatim.openstreetmap.org/search.php?q=כפר קרע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר קרע&format=json"">link</a>",32.5029914,35.0504995,True,"At:
כפר קרע
Sick: 2
Population: 18820
Per 1000: 0.10626992561105207",0.10626992561105207
64,18510,15,גבעת זאב,https://nominatim.openstreetmap.org/search.php?q=גבעת זאב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעת זאב&format=json"">link</a>",31.8623329,35.1687498,True,"At:
גבעת זאב
Sick: 15
Population: 18510
Per 1000: 0.8103727714748784",0.8103727714748784
106,18251,4,אריאל,https://nominatim.openstreetmap.org/search.php?q=אריאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אריאל&format=json"">link</a>",32.1060817,35.1851368,True,"At:
אריאל
Sick: 4
Population: 18251
Per 1000: 0.21916607309188538",0.21916607309188538
88,16957,7,כסיפה,https://nominatim.openstreetmap.org/search.php?q=כסיפה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כסיפה&format=json"">link</a>",31.2465374,35.0930574,True,"At:
כסיפה
Sick: 7
Population: 16957
Per 1000: 0.41280886949342455",0.41280886949342455
147,16644,1,מסעודין אל-עזאזמה,https://nominatim.openstreetmap.org/search.php?q=מסעודין אל-עזאזמה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מסעודין אל-עזאזמה&format=json"">link</a>",0,0,False,"At:
מסעודין אל-עזאזמה
Sick: 1
Population: 16644
Per 1000: 0.0600817111271329",0.0600817111271329
130,15831,2,קרית טבעון,https://nominatim.openstreetmap.org/search.php?q=קרית טבעון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית טבעון&format=json"">link</a>",32.70818545,35.13072176699177,True,"At:
קרית טבעון
Sick: 2
Population: 15831
Per 1000: 0.12633440717579433",0.12633440717579433
90,14949,7,מזכרת בתיה,https://nominatim.openstreetmap.org/search.php?q=מזכרת בתיה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מזכרת בתיה&format=json"">link</a>",31.8514378,34.8411635,True,"At:
מזכרת בתיה
Sick: 7
Population: 14949
Per 1000: 0.46825874640444176",0.46825874640444176
115,14861,3,מעלה עירון,https://nominatim.openstreetmap.org/search.php?q=מעלה עירון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעלה עירון&format=json"">link</a>",32.5494975,35.15448566167521,True,"At:
מעלה עירון
Sick: 3
Population: 14861
Per 1000: 0.2018706681919117",0.2018706681919117
76,14732,10,ג'סר א-זרקא,https://nominatim.openstreetmap.org/search.php?q=ג'סר א-זרקא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'סר א-זרקא&format=json"">link</a>",32.5375618,34.9132199,True,"At:
ג'סר א-זרקא
Sick: 10
Population: 14732
Per 1000: 0.6787944610371979",0.6787944610371979
105,14655,4,אכסאל,https://nominatim.openstreetmap.org/search.php?q=אכסאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אכסאל&format=json"">link</a>",32.6815837,35.3239769,True,"At:
אכסאל
Sick: 4
Population: 14655
Per 1000: 0.2729443875810304",0.2729443875810304
120,14383,2,בנימינה-גבעת עדה,https://nominatim.openstreetmap.org/search.php?q=בנימינה-גבעת עדה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בנימינה-גבעת עדה&format=json"">link</a>",32.52568875,34.959703819638506,True,"At:
בנימינה-גבעת עדה
Sick: 2
Population: 14383
Per 1000: 0.13905304873809357",0.13905304873809357
51,13263,23,אבן יהודה,https://nominatim.openstreetmap.org/search.php?q=אבן יהודה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבן יהודה&format=json"">link</a>",32.2724852,34.886767,True,"At:
אבן יהודה
Sick: 23
Population: 13263
Per 1000: 1.734147628741612",1.734147628741612
148,13167,1,נחף,https://nominatim.openstreetmap.org/search.php?q=נחף&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נחף&format=json"">link</a>",32.9345686,35.31763,True,"At:
נחף
Sick: 1
Population: 13167
Per 1000: 0.075947444368497",0.075947444368497
70,12593,13,תל מונד,https://nominatim.openstreetmap.org/search.php?q=תל מונד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל מונד&format=json"">link</a>",32.2536471,34.9185387,True,"At:
תל מונד
Sick: 13
Population: 12593
Per 1000: 1.0323195426030334",1.0323195426030334
139,12435,1,דייר אל-אסד,https://nominatim.openstreetmap.org/search.php?q=דייר אל-אסד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דייר אל-אסד&format=json"">link</a>",0,0,False,"At:
דייר אל-אסד
Sick: 1
Population: 12435
Per 1000: 0.08041817450743868",0.08041817450743868
150,12141,1,עספיא,https://nominatim.openstreetmap.org/search.php?q=עספיא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עספיא&format=json"">link</a>",0,0,False,"At:
עספיא
Sick: 1
Population: 12141
Per 1000: 0.08236553825879252",0.08236553825879252
87,11910,7,ג'ת,https://nominatim.openstreetmap.org/search.php?q=ג'ת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'ת&format=json"">link</a>",32.3293809,-83.1137366,True,"At:
ג'ת
Sick: 7
Population: 11910
Per 1000: 0.5877413937867338",0.5877413937867338
41,11841,27,רכסים,https://nominatim.openstreetmap.org/search.php?q=רכסים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רכסים&format=json"">link</a>",32.7509558,35.1013589,True,"At:
רכסים
Sick: 27
Population: 11841
Per 1000: 2.2802128198631872",2.2802128198631872
57,11819,21,אזור,https://nominatim.openstreetmap.org/search.php?q=אזור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אזור&format=json"">link</a>",32.0282087,34.802593,True,"At:
אזור
Sick: 21
Population: 11819
Per 1000: 1.7768000676876217",1.7768000676876217
146,11089,1,מג'דל שמס,https://nominatim.openstreetmap.org/search.php?q=מג'דל שמס&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מג'דל שמס&format=json"">link</a>",33.2684288,35.769371,True,"At:
מג'דל שמס
Sick: 1
Population: 11089
Per 1000: 0.09017945711966814",0.09017945711966814
24,10676,61,אפרת,https://nominatim.openstreetmap.org/search.php?q=אפרת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אפרת&format=json"">link</a>",31.6536462,35.1508714,True,"At:
אפרת
Sick: 61
Population: 10676
Per 1000: 5.713750468340202",5.713750468340202
97,10600,6,קרית עקרון,https://nominatim.openstreetmap.org/search.php?q=קרית עקרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית עקרון&format=json"">link</a>",31.8607858,34.823337,True,"At:
קרית עקרון
Sick: 6
Population: 10600
Per 1000: 0.5660377358490566",0.5660377358490566
144,10577,1,כפר יאסיף,https://nominatim.openstreetmap.org/search.php?q=כפר יאסיף&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר יאסיף&format=json"">link</a>",32.9533067,35.165698,True,"At:
כפר יאסיף
Sick: 1
Population: 10577
Per 1000: 0.09454476694714947",0.09454476694714947
92,10567,6,דייר חנא,https://nominatim.openstreetmap.org/search.php?q=דייר חנא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דייר חנא&format=json"">link</a>",32.767822,35.250779,True,"At:
דייר חנא
Sick: 6
Population: 10567
Per 1000: 0.5678054320052995",0.5678054320052995
121,10532,2,"בסמ""ה","https://nominatim.openstreetmap.org/search.php?q=בסמ""ה&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=בסמ""ה&format=json"">link</a>",32.53230915,35.104832753720274,True,"At:
בסמ""ה
Sick: 2
Population: 10532
Per 1000: 0.189897455374098",0.189897455374098
67,10414,13,דבוריה,https://nominatim.openstreetmap.org/search.php?q=דבוריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דבוריה&format=json"">link</a>",32.6927785,35.3716044,True,"At:
דבוריה
Sick: 13
Population: 10414
Per 1000: 1.2483195698098712",1.2483195698098712
143,10126,1,ירוחם,https://nominatim.openstreetmap.org/search.php?q=ירוחם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ירוחם&format=json"">link</a>",30.9888033,34.9250975,True,"At:
ירוחם
Sick: 1
Population: 10126
Per 1000: 0.09875567845151097",0.09875567845151097
138,10011,1,ג'לג'וליה,https://nominatim.openstreetmap.org/search.php?q=ג'לג'וליה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'לג'וליה&format=json"">link</a>",32.149177800000004,34.94175420560542,True,"At:
ג'לג'וליה
Sick: 1
Population: 10011
Per 1000: 0.09989012086704625",0.09989012086704625
135,9974,1,בועיינה-נוג'ידאת,https://nominatim.openstreetmap.org/search.php?q=בועיינה-נוג'ידאת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בועיינה-נוג'ידאת&format=json"">link</a>",32.8056259,35.3646736,True,"At:
בועיינה-נוג'ידאת
Sick: 1
Population: 9974
Per 1000: 0.10026067776218167",0.10026067776218167
101,9866,5,ביר אל-מכסור,https://nominatim.openstreetmap.org/search.php?q=ביר אל-מכסור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ביר אל-מכסור&format=json"">link</a>",32.7756653,35.2216911,True,"At:
ביר אל-מכסור
Sick: 5
Population: 9866
Per 1000: 0.5067909993918508",0.5067909993918508
85,9143,8,כוכב יאיר,https://nominatim.openstreetmap.org/search.php?q=כוכב יאיר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כוכב יאיר&format=json"">link</a>",32.22014095,34.994418065862405,True,"At:
כוכב יאיר
Sick: 8
Population: 9143
Per 1000: 0.8749863283386198",0.8749863283386198
128,9043,2,מיתר,https://nominatim.openstreetmap.org/search.php?q=מיתר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מיתר&format=json"">link</a>",31.3270854,34.9384389,True,"At:
מיתר
Sick: 2
Population: 9043
Per 1000: 0.22116554240849276",0.22116554240849276
117,8822,2,אורנית,https://nominatim.openstreetmap.org/search.php?q=אורנית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אורנית&format=json"">link</a>",32.1309209,34.9919607,True,"At:
אורנית
Sick: 2
Population: 8822
Per 1000: 0.22670596236681023",0.22670596236681023
109,8737,4,חריש,https://nominatim.openstreetmap.org/search.php?q=חריש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חריש&format=json"">link</a>",32.4616062,35.0446899,True,"At:
חריש
Sick: 4
Population: 8737
Per 1000: 0.4578230513906375",0.4578230513906375
34,8602,36,כוכב יעקב,https://nominatim.openstreetmap.org/search.php?q=כוכב יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כוכב יעקב&format=json"">link</a>",31.8814286,35.2452887,True,"At:
כוכב יעקב
Sick: 36
Population: 8602
Per 1000: 4.185073238781679",4.185073238781679
134,8446,1,אבו רובייעה )שבט(,https://nominatim.openstreetmap.org/search.php?q=אבו רובייעה )שבט(&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבו רובייעה )שבט(&format=json"">link</a>",0,0,False,"At:
אבו רובייעה )שבט(
Sick: 1
Population: 8446
Per 1000: 0.11839924224484963",0.11839924224484963
136,8355,1,בענה,https://nominatim.openstreetmap.org/search.php?q=בענה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בענה&format=json"">link</a>",32.92773,35.2711176,True,"At:
בענה
Sick: 1
Population: 8355
Per 1000: 0.11968880909634949",0.11968880909634949
78,8016,10,עומר,https://nominatim.openstreetmap.org/search.php?q=עומר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עומר&format=json"">link</a>",31.2659365,34.847616,True,"At:
עומר
Sick: 10
Population: 8016
Per 1000: 1.2475049900199602",1.2475049900199602
98,7906,6,קרני שומרון,https://nominatim.openstreetmap.org/search.php?q=קרני שומרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרני שומרון&format=json"">link</a>",32.1714785,35.0980763,True,"At:
קרני שומרון
Sick: 6
Population: 7906
Per 1000: 0.7589172780166962",0.7589172780166962
110,7856,4,צור הדסה,https://nominatim.openstreetmap.org/search.php?q=צור הדסה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צור הדסה&format=json"">link</a>",31.7156945,35.0948306,True,"At:
צור הדסה
Sick: 4
Population: 7856
Per 1000: 0.5091649694501018",0.5091649694501018
122,7833,2,בסמת טבעון,https://nominatim.openstreetmap.org/search.php?q=בסמת טבעון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בסמת טבעון&format=json"">link</a>",32.7362276,35.1546502,True,"At:
בסמת טבעון
Sick: 2
Population: 7833
Per 1000: 0.25533001404315075",0.25533001404315075
133,7792,1,אבו גוש,https://nominatim.openstreetmap.org/search.php?q=אבו גוש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבו גוש&format=json"">link</a>",31.806353,35.1088651,True,"At:
אבו גוש
Sick: 1
Population: 7792
Per 1000: 0.12833675564681726",0.12833675564681726
99,7771,5,אלפי מנשה,https://nominatim.openstreetmap.org/search.php?q=אלפי מנשה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלפי מנשה&format=json"">link</a>",32.1730798,35.0158426,True,"At:
אלפי מנשה
Sick: 5
Population: 7771
Per 1000: 0.6434178355424012",0.6434178355424012
129,7442,2,עתלית,https://nominatim.openstreetmap.org/search.php?q=עתלית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עתלית&format=json"">link</a>",32.690712,34.9422744,True,"At:
עתלית
Sick: 2
Population: 7442
Per 1000: 0.26874496103198064",0.26874496103198064
82,7373,9,קצרין,https://nominatim.openstreetmap.org/search.php?q=קצרין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קצרין&format=json"">link</a>",32.9920262,35.6877004,True,"At:
קצרין
Sick: 9
Population: 7373
Per 1000: 1.2206700122067002",1.2206700122067002
74,7364,11,קרית ארבע,https://nominatim.openstreetmap.org/search.php?q=קרית ארבע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ארבע&format=json"">link</a>",31.5277619,35.1191651,True,"At:
קרית ארבע
Sick: 11
Population: 7364
Per 1000: 1.4937533948940793",1.4937533948940793
131,7236,2,רמת ישי,https://nominatim.openstreetmap.org/search.php?q=רמת ישי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמת ישי&format=json"">link</a>",32.701698,35.1668263,True,"At:
רמת ישי
Sick: 2
Population: 7236
Per 1000: 0.27639579878385845",0.27639579878385845
140,6926,1,זמר,https://nominatim.openstreetmap.org/search.php?q=זמר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=זמר&format=json"">link</a>",32.36220995,35.03251314416771,True,"At:
זמר
Sick: 1
Population: 6926
Per 1000: 0.14438348252959862",0.14438348252959862
107,6837,4,"בני עי""ש","https://nominatim.openstreetmap.org/search.php?q=בני עי""ש&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=בני עי""ש&format=json"">link</a>",31.7891954,34.7605995,True,"At:
בני עי""ש
Sick: 4
Population: 6837
Per 1000: 0.585051923358198",0.585051923358198
30,6724,41,"כפר חב""ד","https://nominatim.openstreetmap.org/search.php?q=כפר חב""ד&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר חב""ד&format=json"">link</a>",31.9907676,34.849123,True,"At:
כפר חב""ד
Sick: 41
Population: 6724
Per 1000: 6.097560975609756",6.097560975609756
142,6648,1,טובא-זנגריה,https://nominatim.openstreetmap.org/search.php?q=טובא-זנגריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טובא-זנגריה&format=json"">link</a>",32.9663198,35.5944243,True,"At:
טובא-זנגריה
Sick: 1
Population: 6648
Per 1000: 0.15042117930204574",0.15042117930204574
118,6586,2,בוקעאתא,https://nominatim.openstreetmap.org/search.php?q=בוקעאתא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בוקעאתא&format=json"">link</a>",33.20076,35.7779892,True,"At:
בוקעאתא
Sick: 2
Population: 6586
Per 1000: 0.3036744609778318",0.3036744609778318
112,6533,3,בית דגן,https://nominatim.openstreetmap.org/search.php?q=בית דגן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית דגן&format=json"">link</a>",32.0004347,34.8306669,True,"At:
בית דגן
Sick: 3
Population: 6533
Per 1000: 0.45920710240318385",0.45920710240318385
104,6478,5,שלומי,https://nominatim.openstreetmap.org/search.php?q=שלומי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שלומי&format=json"">link</a>",33.0760504,35.1485842,True,"At:
שלומי
Sick: 5
Population: 6478
Per 1000: 0.7718431614695893",0.7718431614695893
79,6367,10,שבלי - אום אל-גנם,https://nominatim.openstreetmap.org/search.php?q=שבלי - אום אל-גנם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שבלי - אום אל-גנם&format=json"">link</a>",32.6758493,35.3918678,True,"At:
שבלי - אום אל-גנם
Sick: 10
Population: 6367
Per 1000: 1.5705983979896339",1.5705983979896339
141,6288,1,חורפיש,https://nominatim.openstreetmap.org/search.php?q=חורפיש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חורפיש&format=json"">link</a>",33.01737,35.3469551,True,"At:
חורפיש
Sick: 1
Population: 6288
Per 1000: 0.15903307888040713",0.15903307888040713
93,6178,6,להבים,https://nominatim.openstreetmap.org/search.php?q=להבים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=להבים&format=json"">link</a>",31.3703233,34.8136886,True,"At:
להבים
Sick: 6
Population: 6178
Per 1000: 0.9711880867594691",0.9711880867594691
124,6147,2,ג'ולס,https://nominatim.openstreetmap.org/search.php?q=ג'ולס&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'ולס&format=json"">link</a>",32.9430618,35.1869431,True,"At:
ג'ולס
Sick: 2
Population: 6147
Per 1000: 0.32536196518626975",0.32536196518626975
152,6027,1,פרדסיה,https://nominatim.openstreetmap.org/search.php?q=פרדסיה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פרדסיה&format=json"">link</a>",32.3056651,34.9122678,True,"At:
פרדסיה
Sick: 1
Population: 6027
Per 1000: 0.16592002654720425",0.16592002654720425
116,5954,3,צור יצחק,https://nominatim.openstreetmap.org/search.php?q=צור יצחק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צור יצחק&format=json"">link</a>",32.24124,34.9983819,True,"At:
צור יצחק
Sick: 3
Population: 5954
Per 1000: 0.5038629492777964",0.5038629492777964
119,5767,2,בית אל,https://nominatim.openstreetmap.org/search.php?q=בית אל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית אל&format=json"">link</a>",31.9420729,35.2224417,True,"At:
בית אל
Sick: 2
Population: 5767
Per 1000: 0.3468007629616785",0.3468007629616785
33,5713,37,קרית יערים,https://nominatim.openstreetmap.org/search.php?q=קרית יערים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית יערים&format=json"">link</a>",31.8035128,35.1012545,True,"At:
קרית יערים
Sick: 37
Population: 5713
Per 1000: 6.476457202870646",6.476457202870646
149,5677,1,עיילבון,https://nominatim.openstreetmap.org/search.php?q=עיילבון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עיילבון&format=json"">link</a>",32.838349,35.39777,True,"At:
עיילבון
Sick: 1
Population: 5677
Per 1000: 0.17614937466971992",0.17614937466971992
125,5599,2,כפר ורדים,https://nominatim.openstreetmap.org/search.php?q=כפר ורדים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר ורדים&format=json"">link</a>",32.9972507,35.2725342,True,"At:
כפר ורדים
Sick: 2
Population: 5599
Per 1000: 0.3572066440435792",0.3572066440435792
108,5299,4,גבע בנימין,https://nominatim.openstreetmap.org/search.php?q=גבע בנימין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבע בנימין&format=json"">link</a>",31.8503299,35.2739808,True,"At:
גבע בנימין
Sick: 4
Population: 5299
Per 1000: 0.7548594074353652",0.7548594074353652
137,5124,1,בת חפר,https://nominatim.openstreetmap.org/search.php?q=בת חפר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בת חפר&format=json"">link</a>",32.3331192,35.013631778585264,True,"At:
בת חפר
Sick: 1
Population: 5124
Per 1000: 0.195160031225605",0.195160031225605
