,pop,city names,wiki article,wiki,lat,lon,valid GEO,text
שלומי,3,שלומי,https://nominatim.openstreetmap.org/search.php?q=שלומי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שלומי&format=json"">link</a>",33.0760504,35.1485842,True,Ammount of sick at: שלומי 3
רנן,3,רנן,https://nominatim.openstreetmap.org/search.php?q=רנן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רנן&format=json"">link</a>",55.06484365,14.754155039803166,True,Ammount of sick at: רנן 3
סביון,3,סביון,https://nominatim.openstreetmap.org/search.php?q=סביון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=סביון&format=json"">link</a>",32.0468695,34.87941788652847,True,Ammount of sick at: סביון 3
אורה,3,אורה,https://nominatim.openstreetmap.org/search.php?q=אורה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אורה&format=json"">link</a>",31.7527467,35.1534987,True,Ammount of sick at: אורה 3
מצפה רמון,3,מצפה רמון,https://nominatim.openstreetmap.org/search.php?q=מצפה רמון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מצפה רמון&format=json"">link</a>",30.6119687,34.8012169,True,Ammount of sick at: מצפה רמון 3
קרני שומרון,3,קרני שומרון,https://nominatim.openstreetmap.org/search.php?q=קרני שומרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרני שומרון&format=json"">link</a>",32.1714785,35.0980763,True,Ammount of sick at: קרני שומרון 3
צור יצחק,3,צור יצחק,https://nominatim.openstreetmap.org/search.php?q=צור יצחק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צור יצחק&format=json"">link</a>",32.24124,34.9983819,True,Ammount of sick at: צור יצחק 3
מעלות-תרשיחא,3,מעלות-תרשיחא,https://nominatim.openstreetmap.org/search.php?q=מעלות-תרשיחא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעלות-תרשיחא&format=json"">link</a>",33.0157394,35.2759666,True,Ammount of sick at: מעלות-תרשיחא 3
נוף הגליל,3,נוף הגליל,https://nominatim.openstreetmap.org/search.php?q=נוף הגליל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נוף הגליל&format=json"">link</a>",32.7023065,35.3183216,True,Ammount of sick at: נוף הגליל 3
כפר ויתקין,2,כפר ויתקין,https://nominatim.openstreetmap.org/search.php?q=כפר ויתקין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר ויתקין&format=json"">link</a>",32.3809359,34.8751918,True,Ammount of sick at: כפר ויתקין 2
כפר תפוח,2,כפר תפוח,https://nominatim.openstreetmap.org/search.php?q=כפר תפוח&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר תפוח&format=json"">link</a>",32.1190711,35.2500919,True,Ammount of sick at: כפר תפוח 2
"כפר ביל""ו",2,"כפר ביל""ו","https://nominatim.openstreetmap.org/search.php?q=כפר ביל""ו&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר ביל""ו&format=json"">link</a>",31.8774823,34.8203144,True,"Ammount of sick at: כפר ביל""ו 2"
כפר אדומים,2,כפר אדומים,https://nominatim.openstreetmap.org/search.php?q=כפר אדומים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר אדומים&format=json"">link</a>",31.8252834,35.3352109,True,Ammount of sick at: כפר אדומים 2
להבים,2,להבים,https://nominatim.openstreetmap.org/search.php?q=להבים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=להבים&format=json"">link</a>",31.3703233,34.8136886,True,Ammount of sick at: להבים 2
מגדים,2,מגדים,https://nominatim.openstreetmap.org/search.php?q=מגדים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מגדים&format=json"">link</a>",32.7290313,34.9619508,True,Ammount of sick at: מגדים 2
תל יצחק,2,תל יצחק,https://nominatim.openstreetmap.org/search.php?q=תל יצחק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל יצחק&format=json"">link</a>",32.2527746,34.8696976,True,Ammount of sick at: תל יצחק 2
כסיפה,2,כסיפה,https://nominatim.openstreetmap.org/search.php?q=כסיפה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כסיפה&format=json"">link</a>",31.2465374,35.0930574,True,Ammount of sick at: כסיפה 2
יפעת,2,יפעת,https://nominatim.openstreetmap.org/search.php?q=יפעת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יפעת&format=json"">link</a>",32.6771965,35.2238731,True,Ammount of sick at: יפעת 2
מזכרת בתיה,2,מזכרת בתיה,https://nominatim.openstreetmap.org/search.php?q=מזכרת בתיה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מזכרת בתיה&format=json"">link</a>",31.8514378,34.8411635,True,Ammount of sick at: מזכרת בתיה 2
מרכז שפירא,2,מרכז שפירא,https://nominatim.openstreetmap.org/search.php?q=מרכז שפירא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מרכז שפירא&format=json"">link</a>",31.6951844,34.7071255,True,Ammount of sick at: מרכז שפירא 2
שמשית,2,שמשית,https://nominatim.openstreetmap.org/search.php?q=שמשית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שמשית&format=json"">link</a>",32.7328247,35.2472359,True,Ammount of sick at: שמשית 2
מירון,2,מירון,https://nominatim.openstreetmap.org/search.php?q=מירון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מירון&format=json"">link</a>",32.9886409,35.440278,True,Ammount of sick at: מירון 2
עין שריד,2,עין שריד,https://nominatim.openstreetmap.org/search.php?q=עין שריד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עין שריד&format=json"">link</a>",32.2741205,34.9353718,True,Ammount of sick at: עין שריד 2
מעגלים,2,מעגלים,https://nominatim.openstreetmap.org/search.php?q=מעגלים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעגלים&format=json"">link</a>",31.3974125,34.5983081,True,Ammount of sick at: מעגלים 2
רמת ישי,2,רמת ישי,https://nominatim.openstreetmap.org/search.php?q=רמת ישי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמת ישי&format=json"">link</a>",32.701698,35.1668263,True,Ammount of sick at: רמת ישי 2
שומריה,2,שומריה,https://nominatim.openstreetmap.org/search.php?q=שומריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שומריה&format=json"">link</a>",31.4317698,34.8857795,True,Ammount of sick at: שומריה 2
נחלים,2,נחלים,https://nominatim.openstreetmap.org/search.php?q=נחלים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נחלים&format=json"">link</a>",32.0589718,34.9136499,True,Ammount of sick at: נחלים 2
מתן,2,מתן,https://nominatim.openstreetmap.org/search.php?q=מתן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מתן&format=json"">link</a>",45.184696,-88.473716,True,Ammount of sick at: מתן 2
מצדות יהודה,2,מצדות יהודה,https://nominatim.openstreetmap.org/search.php?q=מצדות יהודה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מצדות יהודה&format=json"">link</a>",0,0,False,Ammount of sick at: מצדות יהודה 2
רשפון,2,רשפון,https://nominatim.openstreetmap.org/search.php?q=רשפון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רשפון&format=json"">link</a>",32.1995547,34.8244371,True,Ammount of sick at: רשפון 2
שדמה,2,שדמה,https://nominatim.openstreetmap.org/search.php?q=שדמה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שדמה&format=json"">link</a>",31.8317054,34.73857176018446,True,Ammount of sick at: שדמה 2
חריש,2,חריש,https://nominatim.openstreetmap.org/search.php?q=חריש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חריש&format=json"">link</a>",32.4616062,35.0446899,True,Ammount of sick at: חריש 2
ציפורי,2,ציפורי,https://nominatim.openstreetmap.org/search.php?q=ציפורי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ציפורי&format=json"">link</a>",32.74641485,35.281597622332434,True,Ammount of sick at: ציפורי 2
דבוריה,2,דבוריה,https://nominatim.openstreetmap.org/search.php?q=דבוריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דבוריה&format=json"">link</a>",32.6927785,35.3716044,True,Ammount of sick at: דבוריה 2
בת חן,2,בת חן,https://nominatim.openstreetmap.org/search.php?q=בת חן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בת חן&format=json"">link</a>",32.3590367,34.8740297,True,Ammount of sick at: בת חן 2
בית עובד,2,בית עובד,https://nominatim.openstreetmap.org/search.php?q=בית עובד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית עובד&format=json"">link</a>",31.921288,34.7737889,True,Ammount of sick at: בית עובד 2
בוקעאתא,2,בוקעאתא,https://nominatim.openstreetmap.org/search.php?q=בוקעאתא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בוקעאתא&format=json"">link</a>",33.20076,35.7779892,True,Ammount of sick at: בוקעאתא 2
הושעיה,2,הושעיה,https://nominatim.openstreetmap.org/search.php?q=הושעיה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=הושעיה&format=json"">link</a>",32.7585699,35.2932906,True,Ammount of sick at: הושעיה 2
בארי,2,בארי,https://nominatim.openstreetmap.org/search.php?q=בארי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בארי&format=json"">link</a>",41.1257843,16.8620293,True,Ammount of sick at: בארי 2
זיקים,2,זיקים,https://nominatim.openstreetmap.org/search.php?q=זיקים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=זיקים&format=json"">link</a>",31.609373,34.5221474,True,Ammount of sick at: זיקים 2
"בני עי""ש",2,"בני עי""ש","https://nominatim.openstreetmap.org/search.php?q=בני עי""ש&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=בני עי""ש&format=json"">link</a>",31.7891954,34.7605995,True,"Ammount of sick at: בני עי""ש 2"
אמציה,2,אמציה,https://nominatim.openstreetmap.org/search.php?q=אמציה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אמציה&format=json"">link</a>",31.5324669,34.9143066,True,Ammount of sick at: אמציה 2
ביצרון,2,ביצרון,https://nominatim.openstreetmap.org/search.php?q=ביצרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ביצרון&format=json"">link</a>",31.7950527,34.7392791,True,Ammount of sick at: ביצרון 2
חנתון,2,חנתון,https://nominatim.openstreetmap.org/search.php?q=חנתון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חנתון&format=json"">link</a>",32.7826077,35.2458555,True,Ammount of sick at: חנתון 2
אלקנה,2,אלקנה,https://nominatim.openstreetmap.org/search.php?q=אלקנה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלקנה&format=json"">link</a>",32.1116176,35.0354721,True,Ammount of sick at: אלקנה 2
אחיעזר,2,אחיעזר,https://nominatim.openstreetmap.org/search.php?q=אחיעזר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אחיעזר&format=json"">link</a>",31.9811076,34.8716734,True,Ammount of sick at: אחיעזר 2
גבע כרמל,2,גבע כרמל,https://nominatim.openstreetmap.org/search.php?q=גבע כרמל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבע כרמל&format=json"">link</a>",32.6636235,34.9549687,True,Ammount of sick at: גבע כרמל 2
אור עקיבא,2,אור עקיבא,https://nominatim.openstreetmap.org/search.php?q=אור עקיבא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אור עקיבא&format=json"">link</a>",32.5090151,34.9195677,True,Ammount of sick at: אור עקיבא 2
תל יוסף,1,תל יוסף,https://nominatim.openstreetmap.org/search.php?q=תל יוסף&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל יוסף&format=json"">link</a>",32.5561076,35.3996519,True,Ammount of sick at: תל יוסף 1
נטעים,1,נטעים,https://nominatim.openstreetmap.org/search.php?q=נטעים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נטעים&format=json"">link</a>",31.9444441,34.7744439,True,Ammount of sick at: נטעים 1
חצרים,1,חצרים,https://nominatim.openstreetmap.org/search.php?q=חצרים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חצרים&format=json"">link</a>",31.24041,34.7150744,True,Ammount of sick at: חצרים 1
חרוצים,1,חרוצים,https://nominatim.openstreetmap.org/search.php?q=חרוצים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חרוצים&format=json"">link</a>",32.2275023,34.8641079,True,Ammount of sick at: חרוצים 1
ניצני עוז,1,ניצני עוז,https://nominatim.openstreetmap.org/search.php?q=ניצני עוז&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ניצני עוז&format=json"">link</a>",32.3054855,35.0048861,True,Ammount of sick at: ניצני עוז 1
תקוע,1,תקוע,https://nominatim.openstreetmap.org/search.php?q=תקוע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תקוע&format=json"">link</a>",31.65328,35.2293265,True,Ammount of sick at: תקוע 1
ירקונה,1,ירקונה,https://nominatim.openstreetmap.org/search.php?q=ירקונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ירקונה&format=json"">link</a>",32.1449054,34.8982397,True,Ammount of sick at: ירקונה 1
נחושה,1,נחושה,https://nominatim.openstreetmap.org/search.php?q=נחושה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נחושה&format=json"">link</a>",31.6295067,34.9535764,True,Ammount of sick at: נחושה 1
חמד,1,חמד,https://nominatim.openstreetmap.org/search.php?q=חמד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חמד&format=json"">link</a>",32.0181056,34.8419368,True,Ammount of sick at: חמד 1
נוף איילון,1,נוף איילון,https://nominatim.openstreetmap.org/search.php?q=נוף איילון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נוף איילון&format=json"">link</a>",31.868584499999997,34.988615315079684,True,Ammount of sick at: נוף איילון 1
חירות,1,חירות,https://nominatim.openstreetmap.org/search.php?q=חירות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חירות&format=json"">link</a>",31.8650192,34.7431655,True,Ammount of sick at: חירות 1
שרונה,1,שרונה,https://nominatim.openstreetmap.org/search.php?q=שרונה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שרונה&format=json"">link</a>",32.7254465,35.4669505,True,Ammount of sick at: שרונה 1
תאשור,1,תאשור,https://nominatim.openstreetmap.org/search.php?q=תאשור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תאשור&format=json"">link</a>",31.3718709,34.6437068,True,Ammount of sick at: תאשור 1
נווה מבטח,1,נווה מבטח,https://nominatim.openstreetmap.org/search.php?q=נווה מבטח&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נווה מבטח&format=json"">link</a>",31.8059239,34.7410254,True,Ammount of sick at: נווה מבטח 1
חוקוק,1,חוקוק,https://nominatim.openstreetmap.org/search.php?q=חוקוק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חוקוק&format=json"">link</a>",32.8800375,35.4944564,True,Ammount of sick at: חוקוק 1
שרשרת,1,שרשרת,https://nominatim.openstreetmap.org/search.php?q=שרשרת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שרשרת&format=json"">link</a>",31.4046369,34.6041162,True,Ammount of sick at: שרשרת 1
נווה ימין,1,נווה ימין,https://nominatim.openstreetmap.org/search.php?q=נווה ימין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נווה ימין&format=json"">link</a>",32.1718831,34.9387948,True,Ammount of sick at: נווה ימין 1
חולית,1,חולית,https://nominatim.openstreetmap.org/search.php?q=חולית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חולית&format=json"">link</a>",31.2318728,34.3265102,True,Ammount of sick at: חולית 1
תומר,1,תומר,https://nominatim.openstreetmap.org/search.php?q=תומר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תומר&format=json"">link</a>",32.018692,35.4391975,True,Ammount of sick at: תומר 1
ניר בנים,1,ניר בנים,https://nominatim.openstreetmap.org/search.php?q=ניר בנים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ניר בנים&format=json"">link</a>",31.6717215,34.7542446,True,Ammount of sick at: ניר בנים 1
חרשים,1,חרשים,https://nominatim.openstreetmap.org/search.php?q=חרשים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חרשים&format=json"">link</a>",32.9569673,35.3279785,True,Ammount of sick at: חרשים 1
עינת,1,עינת,https://nominatim.openstreetmap.org/search.php?q=עינת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עינת&format=json"">link</a>",32.0827765,34.9394305,True,Ammount of sick at: עינת 1
ירחיב,1,ירחיב,https://nominatim.openstreetmap.org/search.php?q=ירחיב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ירחיב&format=json"">link</a>",32.1531458,34.9683081,True,Ammount of sick at: ירחיב 1
אכסאל,1,אכסאל,https://nominatim.openstreetmap.org/search.php?q=אכסאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אכסאל&format=json"">link</a>",32.6815837,35.3239769,True,Ammount of sick at: אכסאל 1
עראבה,1,עראבה,https://nominatim.openstreetmap.org/search.php?q=עראבה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עראבה&format=json"">link</a>",32.8486132,35.3358268,True,Ammount of sick at: עראבה 1
עין תמר,1,עין תמר,https://nominatim.openstreetmap.org/search.php?q=עין תמר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עין תמר&format=json"">link</a>",30.943309,35.3747349,True,Ammount of sick at: עין תמר 1
ירוחם,1,ירוחם,https://nominatim.openstreetmap.org/search.php?q=ירוחם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ירוחם&format=json"">link</a>",30.9888033,34.9250975,True,Ammount of sick at: ירוחם 1
איתמר,1,איתמר,https://nominatim.openstreetmap.org/search.php?q=איתמר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=איתמר&format=json"">link</a>",32.1744995,35.3083649,True,Ammount of sick at: איתמר 1
"עין הנצי""ב",1,"עין הנצי""ב","https://nominatim.openstreetmap.org/search.php?q=עין הנצי""ב&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=עין הנצי""ב&format=json"">link</a>",32.4713936,35.5036888,True,"Ammount of sick at: עין הנצי""ב 1"
יפיע,1,יפיע,https://nominatim.openstreetmap.org/search.php?q=יפיע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יפיע&format=json"">link</a>",32.6854269,35.2789052,True,Ammount of sick at: יפיע 1
אחוזת ברק,1,אחוזת ברק,https://nominatim.openstreetmap.org/search.php?q=אחוזת ברק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אחוזת ברק&format=json"">link</a>",32.6418437,35.3387534,True,Ammount of sick at: אחוזת ברק 1
אלונים,1,אלונים,https://nominatim.openstreetmap.org/search.php?q=אלונים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלונים&format=json"">link</a>",32.7199093,35.1446939,True,Ammount of sick at: אלונים 1
עדנים,1,עדנים,https://nominatim.openstreetmap.org/search.php?q=עדנים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עדנים&format=json"">link</a>",32.1382948,34.9082736,True,Ammount of sick at: עדנים 1
יד בנימין,1,יד בנימין,https://nominatim.openstreetmap.org/search.php?q=יד בנימין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יד בנימין&format=json"">link</a>",31.7978401,34.8216119,True,Ammount of sick at: יד בנימין 1
אורות,1,אורות,https://nominatim.openstreetmap.org/search.php?q=אורות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אורות&format=json"">link</a>",31.7407214,34.734914,True,Ammount of sick at: אורות 1
יתד,1,יתד,https://nominatim.openstreetmap.org/search.php?q=יתד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=יתד&format=json"">link</a>",31.20664805,34.324935697260564,True,Ammount of sick at: יתד 1
ספיר,1,ספיר,https://nominatim.openstreetmap.org/search.php?q=ספיר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ספיר&format=json"">link</a>",30.6140945,35.1846411,True,Ammount of sick at: ספיר 1
טל שחר,1,טל שחר,https://nominatim.openstreetmap.org/search.php?q=טל שחר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טל שחר&format=json"">link</a>",31.80506,34.9022119,True,Ammount of sick at: טל שחר 1
אום אל-פחם,1,אום אל-פחם,https://nominatim.openstreetmap.org/search.php?q=אום אל-פחם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אום אל-פחם&format=json"">link</a>",32.5158385,35.152491,True,Ammount of sick at: אום אל-פחם 1
ערוגות,1,ערוגות,https://nominatim.openstreetmap.org/search.php?q=ערוגות&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ערוגות&format=json"">link</a>",31.7346866,34.7708779,True,Ammount of sick at: ערוגות 1
ניר צבי,1,ניר צבי,https://nominatim.openstreetmap.org/search.php?q=ניר צבי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ניר צבי&format=json"">link</a>",31.9525352,34.8625062,True,Ammount of sick at: ניר צבי 1
טירת יהודה,1,טירת יהודה,https://nominatim.openstreetmap.org/search.php?q=טירת יהודה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טירת יהודה&format=json"">link</a>",32.0140654,34.9333804,True,Ammount of sick at: טירת יהודה 1
אבני חפץ,1,אבני חפץ,https://nominatim.openstreetmap.org/search.php?q=אבני חפץ&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבני חפץ&format=json"">link</a>",32.2847457,35.0735508,True,Ammount of sick at: אבני חפץ 1
ניר משה,1,ניר משה,https://nominatim.openstreetmap.org/search.php?q=ניר משה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ניר משה&format=json"">link</a>",31.4772702,34.6299737,True,Ammount of sick at: ניר משה 1
טייבה,1,טייבה,https://nominatim.openstreetmap.org/search.php?q=טייבה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טייבה&format=json"">link</a>",32.2671249,35.0089029,True,Ammount of sick at: טייבה 1
אביחיל,1,אביחיל,https://nominatim.openstreetmap.org/search.php?q=אביחיל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אביחיל&format=json"">link</a>",32.3502322,34.8717347,True,Ammount of sick at: אביחיל 1
אריאל,1,אריאל,https://nominatim.openstreetmap.org/search.php?q=אריאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אריאל&format=json"">link</a>",32.1060817,35.1851368,True,Ammount of sick at: אריאל 1
ניר ישראל,1,ניר ישראל,https://nominatim.openstreetmap.org/search.php?q=ניר ישראל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ניר ישראל&format=json"">link</a>",31.6873424,34.6364148,True,Ammount of sick at: ניר ישראל 1
חשמונאים,1,חשמונאים,https://nominatim.openstreetmap.org/search.php?q=חשמונאים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חשמונאים&format=json"">link</a>",31.9311703,35.0223882,True,Ammount of sick at: חשמונאים 1
אבו גוש,1,אבו גוש,https://nominatim.openstreetmap.org/search.php?q=אבו גוש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבו גוש&format=json"">link</a>",31.806353,35.1088651,True,Ammount of sick at: אבו גוש 1
כברי,1,כברי,https://nominatim.openstreetmap.org/search.php?q=כברי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כברי&format=json"">link</a>",33.0214987,35.1485013,True,Ammount of sick at: כברי 1
אל סייד,1,אל סייד,https://nominatim.openstreetmap.org/search.php?q=אל סייד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אל סייד&format=json"">link</a>",31.28121835,34.91056869055646,True,Ammount of sick at: אל סייד 1
עתניאל,1,עתניאל,https://nominatim.openstreetmap.org/search.php?q=עתניאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עתניאל&format=json"">link</a>",31.4395382,35.0289309,True,Ammount of sick at: עתניאל 1
נאעורה,1,נאעורה,https://nominatim.openstreetmap.org/search.php?q=נאעורה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נאעורה&format=json"">link</a>",32.611818,35.393543,True,Ammount of sick at: נאעורה 1
רהט,1,רהט,https://nominatim.openstreetmap.org/search.php?q=רהט&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רהט&format=json"">link</a>",31.3932933,34.7547693,True,Ammount of sick at: רהט 1
שדה אילן,1,שדה אילן,https://nominatim.openstreetmap.org/search.php?q=שדה אילן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שדה אילן&format=json"">link</a>",32.7493317,35.4226101,True,Ammount of sick at: שדה אילן 1
מגדל,1,מגדל,https://nominatim.openstreetmap.org/search.php?q=מגדל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מגדל&format=json"">link</a>",32.8387154,35.4993634,True,Ammount of sick at: מגדל 1
בת חפר,1,בת חפר,https://nominatim.openstreetmap.org/search.php?q=בת חפר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בת חפר&format=json"">link</a>",32.3331192,35.013631778585264,True,Ammount of sick at: בת חפר 1
רמות מאיר,1,רמות מאיר,https://nominatim.openstreetmap.org/search.php?q=רמות מאיר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמות מאיר&format=json"">link</a>",31.8745635,34.8558152,True,Ammount of sick at: רמות מאיר 1
לפיד,1,לפיד,https://nominatim.openstreetmap.org/search.php?q=לפיד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=לפיד&format=json"">link</a>",31.9175529,35.0319405,True,Ammount of sick at: לפיד 1
ברקן,1,ברקן,https://nominatim.openstreetmap.org/search.php?q=ברקן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ברקן&format=json"">link</a>",27.5479702,13.6297759,True,Ammount of sick at: ברקן 1
רמות השבים,1,רמות השבים,https://nominatim.openstreetmap.org/search.php?q=רמות השבים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמות השבים&format=json"">link</a>",32.1661738,34.8860426,True,Ammount of sick at: רמות השבים 1
להב,1,להב,https://nominatim.openstreetmap.org/search.php?q=להב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=להב&format=json"">link</a>",31.3794212,34.8701057,True,Ammount of sick at: להב 1
בר גיורא,1,בר גיורא,https://nominatim.openstreetmap.org/search.php?q=בר גיורא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בר גיורא&format=json"">link</a>",31.7298209,35.0726527,True,Ammount of sick at: בר גיורא 1
רכסים,1,רכסים,https://nominatim.openstreetmap.org/search.php?q=רכסים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רכסים&format=json"">link</a>",32.7509558,35.1013589,True,Ammount of sick at: רכסים 1
כרם בן זמרה,1,כרם בן זמרה,https://nominatim.openstreetmap.org/search.php?q=כרם בן זמרה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כרם בן זמרה&format=json"">link</a>",33.0388862,35.468049,True,Ammount of sick at: כרם בן זמרה 1
