,population,sick,city names,wiki article,wiki,lat,lon,valid GEO,text,percent
133,14383,1,בנימינה-גבעת עדה,https://nominatim.openstreetmap.org/search.php?q=בנימינה-גבעת עדה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בנימינה-גבעת עדה&format=json"">link</a>",32.52568875,34.959703819638506,True,"At:
בנימינה-גבעת עדה
Sick: 1
Population: 14383",6.952652436904678e-05
48,13263,21,אבן יהודה,https://nominatim.openstreetmap.org/search.php?q=אבן יהודה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבן יהודה&format=json"">link</a>",32.2724852,34.886767,True,"At:
אבן יהודה
Sick: 21
Population: 13263",0.0015833521827640805
146,13167,1,נחף,https://nominatim.openstreetmap.org/search.php?q=נחף&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נחף&format=json"">link</a>",32.9345686,35.31763,True,"At:
נחף
Sick: 1
Population: 13167",7.5947444368497e-05
67,12593,13,תל מונד,https://nominatim.openstreetmap.org/search.php?q=תל מונד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל מונד&format=json"">link</a>",32.2536471,34.9185387,True,"At:
תל מונד
Sick: 13
Population: 12593",0.0010323195426030333
137,12435,1,דייר אל-אסד,https://nominatim.openstreetmap.org/search.php?q=דייר אל-אסד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דייר אל-אסד&format=json"">link</a>",0,0,False,"At:
דייר אל-אסד
Sick: 1
Population: 12435",8.041817450743868e-05
148,12141,1,עספיא,https://nominatim.openstreetmap.org/search.php?q=עספיא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עספיא&format=json"">link</a>",0,0,False,"At:
עספיא
Sick: 1
Population: 12141",8.236553825879252e-05
88,11910,6,ג'ת,https://nominatim.openstreetmap.org/search.php?q=ג'ת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'ת&format=json"">link</a>",32.3293809,-83.1137366,True,"At:
ג'ת
Sick: 6
Population: 11910",0.0005037783375314861
55,11841,20,רכסים,https://nominatim.openstreetmap.org/search.php?q=רכסים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רכסים&format=json"">link</a>",32.7509558,35.1013589,True,"At:
רכסים
Sick: 20
Population: 11841",0.0016890465332319905
53,11819,20,אזור,https://nominatim.openstreetmap.org/search.php?q=אזור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אזור&format=json"">link</a>",32.0282087,34.802593,True,"At:
אזור
Sick: 20
Population: 11819",0.0016921905406548777
144,11089,1,מג'דל שמס,https://nominatim.openstreetmap.org/search.php?q=מג'דל שמס&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מג'דל שמס&format=json"">link</a>",33.2684288,35.769371,True,"At:
מג'דל שמס
Sick: 1
Population: 11089",9.017945711966815e-05
24,10676,61,אפרת,https://nominatim.openstreetmap.org/search.php?q=אפרת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אפרת&format=json"">link</a>",31.6536462,35.1508714,True,"At:
אפרת
Sick: 61
Population: 10676",0.005713750468340203
106,10600,4,קרית עקרון,https://nominatim.openstreetmap.org/search.php?q=קרית עקרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית עקרון&format=json"">link</a>",31.8607858,34.823337,True,"At:
קרית עקרון
Sick: 4
Population: 10600",0.0003773584905660377
143,10577,1,כפר יאסיף,https://nominatim.openstreetmap.org/search.php?q=כפר יאסיף&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר יאסיף&format=json"">link</a>",32.9533067,35.165698,True,"At:
כפר יאסיף
Sick: 1
Population: 10577",9.454476694714947e-05
89,10567,6,דייר חנא,https://nominatim.openstreetmap.org/search.php?q=דייר חנא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דייר חנא&format=json"">link</a>",32.767822,35.250779,True,"At:
דייר חנא
Sick: 6
Population: 10567",0.0005678054320052995
118,10532,2,"בסמ""ה","https://nominatim.openstreetmap.org/search.php?q=בסמ""ה&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=בסמ""ה&format=json"">link</a>",32.53230915,35.104832753720274,True,"At:
בסמ""ה
Sick: 2
Population: 10532",0.00018989745537409798
83,10414,7,דבוריה,https://nominatim.openstreetmap.org/search.php?q=דבוריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דבוריה&format=json"">link</a>",32.6927785,35.3716044,True,"At:
דבוריה
Sick: 7
Population: 10414",0.0006721720760514692
141,10126,1,ירוחם,https://nominatim.openstreetmap.org/search.php?q=ירוחם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ירוחם&format=json"">link</a>",30.9888033,34.9250975,True,"At:
ירוחם
Sick: 1
Population: 10126",9.875567845151097e-05
136,10011,1,ג'לג'וליה,https://nominatim.openstreetmap.org/search.php?q=ג'לג'וליה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'לג'וליה&format=json"">link</a>",32.149177800000004,34.94175420560542,True,"At:
ג'לג'וליה
Sick: 1
Population: 10011",9.989012086704625e-05
98,9866,5,ביר אל-מכסור,https://nominatim.openstreetmap.org/search.php?q=ביר אל-מכסור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ביר אל-מכסור&format=json"">link</a>",32.7756653,35.2216911,True,"At:
ביר אל-מכסור
Sick: 5
Population: 9866",0.0005067909993918508
80,9143,8,כוכב יאיר,https://nominatim.openstreetmap.org/search.php?q=כוכב יאיר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כוכב יאיר&format=json"">link</a>",32.22014095,34.994418065862405,True,"At:
כוכב יאיר
Sick: 8
Population: 9143",0.0008749863283386198
125,9043,2,מיתר,https://nominatim.openstreetmap.org/search.php?q=מיתר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מיתר&format=json"">link</a>",31.3270854,34.9384389,True,"At:
מיתר
Sick: 2
Population: 9043",0.00022116554240849277
132,8822,1,אורנית,https://nominatim.openstreetmap.org/search.php?q=אורנית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אורנית&format=json"">link</a>",32.1309209,34.9919607,True,"At:
אורנית
Sick: 1
Population: 8822",0.00011335298118340512
112,8737,3,חריש,https://nominatim.openstreetmap.org/search.php?q=חריש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חריש&format=json"">link</a>",32.4616062,35.0446899,True,"At:
חריש
Sick: 3
Population: 8737",0.00034336728854297816
35,8602,32,כוכב יעקב,https://nominatim.openstreetmap.org/search.php?q=כוכב יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כוכב יעקב&format=json"">link</a>",31.8814286,35.2452887,True,"At:
כוכב יעקב
Sick: 32
Population: 8602",0.00372006510113927
131,8446,1,אבו רובייעה )שבט(,https://nominatim.openstreetmap.org/search.php?q=אבו רובייעה )שבט(&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבו רובייעה )שבט(&format=json"">link</a>",0,0,False,"At:
אבו רובייעה )שבט(
Sick: 1
Population: 8446",0.00011839924224484963
134,8355,1,בענה,https://nominatim.openstreetmap.org/search.php?q=בענה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בענה&format=json"">link</a>",32.92773,35.2711176,True,"At:
בענה
Sick: 1
Population: 8355",0.00011968880909634949
75,8016,10,עומר,https://nominatim.openstreetmap.org/search.php?q=עומר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עומר&format=json"">link</a>",31.2659365,34.847616,True,"At:
עומר
Sick: 10
Population: 8016",0.00124750499001996
96,7906,6,קרני שומרון,https://nominatim.openstreetmap.org/search.php?q=קרני שומרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרני שומרון&format=json"">link</a>",32.1714785,35.0980763,True,"At:
קרני שומרון
Sick: 6
Population: 7906",0.0007589172780166962
105,7856,4,צור הדסה,https://nominatim.openstreetmap.org/search.php?q=צור הדסה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צור הדסה&format=json"">link</a>",31.7156945,35.0948306,True,"At:
צור הדסה
Sick: 4
Population: 7856",0.0005091649694501018
119,7833,2,בסמת טבעון,https://nominatim.openstreetmap.org/search.php?q=בסמת טבעון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בסמת טבעון&format=json"">link</a>",32.7362276,35.1546502,True,"At:
בסמת טבעון
Sick: 2
Population: 7833",0.00025533001404315077
130,7792,1,אבו גוש,https://nominatim.openstreetmap.org/search.php?q=אבו גוש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבו גוש&format=json"">link</a>",31.806353,35.1088651,True,"At:
אבו גוש
Sick: 1
Population: 7792",0.00012833675564681725
97,7771,5,אלפי מנשה,https://nominatim.openstreetmap.org/search.php?q=אלפי מנשה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלפי מנשה&format=json"">link</a>",32.1730798,35.0158426,True,"At:
אלפי מנשה
Sick: 5
Population: 7771",0.0006434178355424012
126,7442,2,עתלית,https://nominatim.openstreetmap.org/search.php?q=עתלית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עתלית&format=json"">link</a>",32.690712,34.9422744,True,"At:
עתלית
Sick: 2
Population: 7442",0.0002687449610319806
82,7373,8,קצרין,https://nominatim.openstreetmap.org/search.php?q=קצרין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קצרין&format=json"">link</a>",32.9920262,35.6877004,True,"At:
קצרין
Sick: 8
Population: 7373",0.0010850400108504
72,7364,11,קרית ארבע,https://nominatim.openstreetmap.org/search.php?q=קרית ארבע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ארבע&format=json"">link</a>",31.5277619,35.1191651,True,"At:
קרית ארבע
Sick: 11
Population: 7364",0.0014937533948940792
128,7236,2,רמת ישי,https://nominatim.openstreetmap.org/search.php?q=רמת ישי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמת ישי&format=json"">link</a>",32.701698,35.1668263,True,"At:
רמת ישי
Sick: 2
Population: 7236",0.0002763957987838585
138,6926,1,זמר,https://nominatim.openstreetmap.org/search.php?q=זמר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=זמר&format=json"">link</a>",32.36220995,35.03251314416771,True,"At:
זמר
Sick: 1
Population: 6926",0.00014438348252959862
103,6837,4,"בני עי""ש","https://nominatim.openstreetmap.org/search.php?q=בני עי""ש&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=בני עי""ש&format=json"">link</a>",31.7891954,34.7605995,True,"At:
בני עי""ש
Sick: 4
Population: 6837",0.000585051923358198
29,6724,39,"כפר חב""ד","https://nominatim.openstreetmap.org/search.php?q=כפר חב""ד&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר חב""ד&format=json"">link</a>",31.9907676,34.849123,True,"At:
כפר חב""ד
Sick: 39
Population: 6724",0.005800118976799524
140,6648,1,טובא-זנגריה,https://nominatim.openstreetmap.org/search.php?q=טובא-זנגריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טובא-זנגריה&format=json"">link</a>",32.9663198,35.5944243,True,"At:
טובא-זנגריה
Sick: 1
Population: 6648",0.00015042117930204573
116,6586,2,בוקעאתא,https://nominatim.openstreetmap.org/search.php?q=בוקעאתא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בוקעאתא&format=json"">link</a>",33.20076,35.7779892,True,"At:
בוקעאתא
Sick: 2
Population: 6586",0.0003036744609778318
110,6533,3,בית דגן,https://nominatim.openstreetmap.org/search.php?q=בית דגן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית דגן&format=json"">link</a>",32.0004347,34.8306669,True,"At:
בית דגן
Sick: 3
Population: 6533",0.00045920710240318386
100,6478,5,שלומי,https://nominatim.openstreetmap.org/search.php?q=שלומי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שלומי&format=json"">link</a>",33.0760504,35.1485842,True,"At:
שלומי
Sick: 5
Population: 6478",0.0007718431614695894
87,6367,7,שבלי - אום אל-גנם,https://nominatim.openstreetmap.org/search.php?q=שבלי - אום אל-גנם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שבלי - אום אל-גנם&format=json"">link</a>",32.6758493,35.3918678,True,"At:
שבלי - אום אל-גנם
Sick: 7
Population: 6367",0.001099418878592744
139,6288,1,חורפיש,https://nominatim.openstreetmap.org/search.php?q=חורפיש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חורפיש&format=json"">link</a>",33.01737,35.3469551,True,"At:
חורפיש
Sick: 1
Population: 6288",0.00015903307888040714
91,6178,6,להבים,https://nominatim.openstreetmap.org/search.php?q=להבים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=להבים&format=json"">link</a>",31.3703233,34.8136886,True,"At:
להבים
Sick: 6
Population: 6178",0.0009711880867594691
121,6147,2,ג'ולס,https://nominatim.openstreetmap.org/search.php?q=ג'ולס&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'ולס&format=json"">link</a>",32.9430618,35.1869431,True,"At:
ג'ולס
Sick: 2
Population: 6147",0.00032536196518626975
150,6027,1,פרדסיה,https://nominatim.openstreetmap.org/search.php?q=פרדסיה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פרדסיה&format=json"">link</a>",32.3056651,34.9122678,True,"At:
פרדסיה
Sick: 1
Population: 6027",0.00016592002654720425
115,5954,3,צור יצחק,https://nominatim.openstreetmap.org/search.php?q=צור יצחק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צור יצחק&format=json"">link</a>",32.24124,34.9983819,True,"At:
צור יצחק
Sick: 3
Population: 5954",0.0005038629492777964
117,5767,2,בית אל,https://nominatim.openstreetmap.org/search.php?q=בית אל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית אל&format=json"">link</a>",31.9420729,35.2224417,True,"At:
בית אל
Sick: 2
Population: 5767",0.0003468007629616785
32,5713,36,קרית יערים,https://nominatim.openstreetmap.org/search.php?q=קרית יערים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית יערים&format=json"">link</a>",31.8035128,35.1012545,True,"At:
קרית יערים
Sick: 36
Population: 5713",0.006301417819009277
147,5677,1,עיילבון,https://nominatim.openstreetmap.org/search.php?q=עיילבון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עיילבון&format=json"">link</a>",32.838349,35.39777,True,"At:
עיילבון
Sick: 1
Population: 5677",0.00017614937466971993
142,5599,1,כפר ורדים,https://nominatim.openstreetmap.org/search.php?q=כפר ורדים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר ורדים&format=json"">link</a>",32.9972507,35.2725342,True,"At:
כפר ורדים
Sick: 1
Population: 5599",0.0001786033220217896
104,5299,4,גבע בנימין,https://nominatim.openstreetmap.org/search.php?q=גבע בנימין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבע בנימין&format=json"">link</a>",31.8503299,35.2739808,True,"At:
גבע בנימין
Sick: 4
Population: 5299",0.0007548594074353652
135,5124,1,בת חפר,https://nominatim.openstreetmap.org/search.php?q=בת חפר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בת חפר&format=json"">link</a>",32.3331192,35.013631778585264,True,"At:
בת חפר
Sick: 1
Population: 5124",0.000195160031225605
